17.5425,-0.02396068823480064,-0.3329751746734883,-0.02396068823480064,-0.3329751746734883
17.5525,-0.02355362975855927,-0.3329713831420505,-0.02355362975855927,-0.3329713831420505
17.5625,-0.02317613803946054,-0.3329639628527784,-0.02317613803946054,-0.3329639628527784
17.5725,-0.02282337426878932,-0.3329469127484819,-0.02282337426878932,-0.3329469127484819
17.5825,-0.02249487440778941,-0.332917508299215,-0.02249487440778941,-0.332917508299215
17.5925,-0.02219088161279355,-0.3328846586399715,-0.02219088161279355,-0.3328846586399715
17.6025,-0.02190558614661358,-0.332859186177862,-0.02190558614661358,-0.332859186177862
17.6125,-0.02162857370416926,-0.3328416686593951,-0.02162857370416926,-0.3328416686593951
17.6225,-0.02135430188770034,-0.3328245115761941,-0.02135430188770034,-0.3328245115761941
17.6325,-0.02108726230794245,-0.3328005982022782,-0.02108726230794245,-0.3328005982022782
17.6425,-0.02083455696589622,-0.3327661366462655,-0.02083455696589622,-0.3327661366462655
17.6525,-0.02060076703729162,-0.332718759111128,-0.02060076703729162,-0.332718759111128
17.6625,-0.02038595568084798,-0.3326536565579015,-0.02038595568084798,-0.3326536565579015
17.6725,-0.0201948734142815,-0.3325630103992163,-0.0201948734142815,-0.3325630103992163
17.6825,-0.02002771076027223,-0.3324399961493598,-0.02002771076027223,-0.3324399961493598
17.6925,-0.01986750331886608,-0.3322857111264675,-0.01986750331886608,-0.3322857111264675
17.7025,-0.01968689147270089,-0.3321105597051428,-0.01968689147270089,-0.3321105597051428
17.7125,-0.01947036797722765,-0.3319282697147727,-0.01947036797722765,-0.3319282697147727
17.7225,-0.01922460107153556,-0.3317508557399783,-0.01922460107153556,-0.3317508557399783
17.7325,-0.01896559117603175,-0.3315889087989386,-0.01896559117603175,-0.3315889087989386
17.7425,-0.01870323089168647,-0.3314516972452675,-0.01870323089168647,-0.3314516972452675
17.7525,-0.01844327357638693,-0.3313449215022557,-0.01844327357638693,-0.3313449215022557
17.7625,-0.01819437367629412,-0.3312715342925331,-0.01819437367629412,-0.3312715342925331
17.7725,-0.01796351282886178,-0.3312330693097354,-0.01796351282886178,-0.3312330693097354
17.7825,-0.01775057727682306,-0.3312251280217856,-0.01775057727682306,-0.3312251280217856
17.7925,-0.01755388641612697,-0.3312348699070056,-0.01755388641612697,-0.3312348699070056
17.8025,-0.01737742848390933,-0.3312488883760167,-0.01737742848390933,-0.3312488883760167
17.8125,-0.01722966404767707,-0.3312601914076329,-0.01722966404767707,-0.3312601914076329
17.8225,-0.01711613118980551,-0.3312630119797672,-0.01711613118980551,-0.3312630119797672
17.8325,-0.01703415487630011,-0.3312467261067777,-0.01703415487630011,-0.3312467261067777
17.8425,-0.01697607444077601,-0.3312004748852613,-0.01697607444077601,-0.3312004748852613
17.8525,-0.01693355086661327,-0.3311193094090678,-0.01693355086661327,-0.3311193094090678
17.8625,-0.01689662330560083,-0.3310026155709291,-0.01689662330560083,-0.3310026155709291
17.8725,-0.01685323578084993,-0.3308499650460232,-0.01685323578084993,-0.3308499650460232
17.8825,-0.01679741596195711,-0.3306598283048396,-0.01679741596195711,-0.3306598283048396
17.8925,-0.01673557089427856,-0.3304339973399081,-0.01673557089427856,-0.3304339973399081
17.9025,-0.01668102216302213,-0.3301816902361985,-0.01668102216302213,-0.3301816902361985
